id;created_date;bike_name;phone_number;start_date;comments;status
1;2020-03-10T06:59:01;monitor;Legacy Rupiah Orchestrator;2020-03-10T02:07:30;Convertible Marks Danish Krone;IN_PROGRESS
2;2020-03-10T07:56:15;Buckinghamshire Cambridgeshire;virtual Salad;2020-03-10T03:53:14;Lek RSS;FINISHED
3;2020-03-09T21:03:45;Rial Omani Oval online;mindshare;2020-03-10T15:06:05;Path;NEW
4;2020-03-10T09:21:14;olive web-enabled neutral;SDD Minnesota;2020-03-10T11:19:55;client-server Bedfordshire;NEW
5;2020-03-09T20:06:43;Rapid;solid state protocol;2020-03-10T02:21:09;Lead Cambridgeshire Dam;FINISHED
6;2020-03-09T23:43:03;connecting Games TCP;Pennsylvania Uruguay;2020-03-10T03:39:11;even-keeled Granite multi-state;GIVEN
7;2020-03-10T16:14:27;Table;Specialist;2020-03-10T01:02:43;visionary initiatives methodical;GIVEN
8;2020-03-10T16:19:06;Response;Concrete;2020-03-10T10:09:01;Harbors copy red;NEW
9;2020-03-10T00:03:13;Strategist;orchid SDR payment;2020-03-09T21:48:02;bypassing;IN_PROGRESS
10;2020-03-10T16:41:43;Group monetize software;Money Market Account 24/7 Networked;2020-03-10T17:22:53;Strategist;WAITING_FOR_PARTS
